Jim	13:10 4/4/2017	101
Mike	13:10 4/4/2017	105
Lana	13:10 4/4/2017	115
Tom	13:11 4/4/2017	113
Jim	13:11 4/4/2017	154
Mike	13:12 4/4/2017	121
Lana	13:12 4/4/2017	146
Tom	13:13 4/4/2017	120
Jim	13:13 4/4/2017	140
Mike	13:13 4/4/2017	170
Lana	13:13 4/4/2017	143
Tom	13:14 4/4/2017	135
Jim	13:14 4/4/2017	133
Mike	13:14 4/4/2017	164
Lana	13:14 4/4/2017	157
Tom	13:15 4/4/2017	96
Jim	13:15 4/4/2017	124
Mike	13:15 4/4/2017	149
Lana	13:15 4/4/2017	158
Tom	13:17 4/4/2017	153
Jim	13:17 4/4/2017	101
Mike	13:17 4/4/2017	138
Lana	13:17 4/4/2017	106
Tom	13:18 4/4/2017	129
Jim	13:18 4/4/2017	134
Mike	13:18 4/4/2017	155
Lana	13:18 4/4/2017	128
Tom	13:19 4/4/2017	105
Jim	13:19 4/4/2017	125
Mike	13:19 4/4/2017	165
Lana	13:19 4/4/2017	180
Mike	16:8 4/6/2017	121
Jim	16:8 4/6/2017	128
TomH	16:8 4/6/2017	135
Lana	16:8 4/6/2017	107
Mike	16:11 4/6/2017	122
Tom	16:11 4/6/2017	76
Jim	16:11 4/6/2017	166
Lana	16:11 4/6/2017	132
